id, date, views, author, message
1189,04/20/2016,1.1K,أين وقع القارح ؟,#مأرب طيران العدو السعودي الأمريكي يشن غارتين على جبل هيلان بمنطقة #صرواح ._________________________#أين_وقع_القارح
1190,04/20/2016,1.1K,أين وقع القارح ؟,#عاجل  ـتحليق مكثف لطيران العدوان السعودي الأمريكي في سماء محافظة #الجوف ._________________________#أين_وقع_القارح
1191,04/20/2016,1.1K,أين وقع القارح ؟,#عاجل #عدن انفجار كبير يهز منطقة#الشيخ_عثمان . _________________________#أين_وقع_القارح
1192,04/20/2016,1.1K,أين وقع القارح ؟,#عـــاجـلتحليق مكثف لطيران العدوان السعودي الأمريكي في سماء محافظتي #مأرب و #الجوف ._________________________#أين_وقع_القارح
1193,04/20/2016,1.1K,أين وقع القارح ؟,شارك معنا لأجل اليمن رابط بنك التغريدات لحملة الليلة https://sites.google.com/site/usakillsyemenipeople/
1194,04/20/2016,1.1K,أين وقع القارح ؟,رابط آخر للأنتقال اسرع الى التغريدات https://sites.google.com/site/usakillsyemenipeople/
1195,04/20/2016,1.2K,أين وقع القارح ؟,#صنعاء طيران العدوان السعودي الأمريكي يشن غارتين على منطقة واسط والمجاوحة بمديرية #نهم . _________________________#أين_وقع_القارح
1196,04/20/2016,1.1K,أين وقع القارح ؟,#تعز تحليق مكثف لطيران الاستطلاع في سواحل الغربية ._________________________#أين_وقع_القارح
1197,04/20/2016,1K,أين وقع القارح ؟,#حجه تحليق لطيران العدو السعودي الأمريكي في سماء المحافظة ._________________________#أين_وقع_القارح
1198,04/20/2016,981,أين وقع القارح ؟,#صنعاء تحليق لطيران العدو السعودي الأمريكي في أجواء العاصمة ._________________________#أين_وقع_القارح
1199,04/20/2016,949,أين وقع القارح ؟,#صعدة طيران العدوان يحلق في سماء المحافظة ويفتح حاجز الصوت ._________________________#أين_وقع_القارح
1200,04/20/2016,952,أين وقع القارح ؟,#الجوف طيران العدوان السعودي الأمريكي يشن غارة على مديرية خب والشعف . _________________________#أين_وقع_القارح
1201,04/21/2016,981,أين وقع القارح ؟,#صنعاء طيران العدوان السعودي الأمريكي يشن غارة على منطقة ضبوعة بمديرية #نهم . #صنعاء طيران العدوان السعودي الأمريكي يشن غارتين على منطقة وثبات في حريب #نهم .#متابعات تحليق لطيران العدوان السعودي الأمريكي في سماء العاصمة #صنعاء ومحافظة #الجوف ._________________________#أين_وقع_القارح
1202,04/21/2016,982,أين وقع القارح ؟,العدوان يشن غارة على الحرشفة بمديرية #نهم ويحلق بكثافة في سماء #مأرب و #البيضاء ._________________________#أين_وقع_القارح
1203,04/21/2016,982,أين وقع القارح ؟,تحليق مكثف لطيران العدو السعودي الأمريكي في سماء محافظتي #مأرب و #الجوف ._________________________#أين_وقع_القارح
1204,04/21/2016,1K,أين وقع القارح ؟,#عـــاجـلتحليق مكثف لطيران العدوان في سماء محافظة #الحديدة ._________________________#أين_وقع_القارح
1205,04/21/2016,1.1K,أين وقع القارح ؟,#عـــاجـلتحليق لطيران العدوان السعودي الأمريكي في سماء محافظتي #حجة و #صعدة ._________________________#أين_وقع_القارح
1206,04/21/2016,1.1K,أين وقع القارح ؟,#عاجل تحليق مكثف لطيران العدو السعودي الأمريكي في سماء محافظة #إب ._________________________#أين_وقع_القارح
1207,04/21/2016,1.2K,أين وقع القارح ؟,#متابعات الطيران يعاود التحليق في سماء محافظة #الحديدة ._________________________#أين_وقع_القارح
1208,04/22/2016,1.1K,أين وقع القارح ؟,طيران العدوان يوصل خرق وقف اطلاق النار ويحلق في سماء محافظات #تعز و #مأرب و #الجوف ..________________________#أين_وقع_القارح
1209,04/22/2016,1.1K,أين وقع القارح ؟,عاجل#صعدة طيران العدوان يحلق في سماء عدد من المديريات ..#الجوفطيران العدوان يحلق في سماء المحافظة ويفتح حاجز الصوت ..#الجوف5 غارات لطيران العدوان على مديرية المتون ..________________________#أين_وقع_القارح
1210,04/22/2016,1K,أين وقع القارح ؟,#الجوف غارة لطيران العدوان السعودي الأمريكي على مديرية خب والشعف ._________________________#أين_وقع_القارح
1211,04/22/2016,1.1K,أين وقع القارح ؟,عـــاجـل#الجوف: طيران العدوان السعودي الأمريكي يعاود التحليق في سماء المحافظة ._________________________#أين_وقع_القارح
1212,04/22/2016,1.1K,أين وقع القارح ؟,#عاجل   طيران استطلاع العدوان يحلق في سماء محافظة #مأرب ._________________________#أين_وقع_القارح
1213,04/22/2016,1.1K,أين وقع القارح ؟,#متابعات طيران العدوان يواصل خرق وقف إطلاق النار ويحلق في سماء محافظات #صعدة و #مأرب و #الحديدة ._________________________#أين_وقع_القارح
1214,04/22/2016,1.1K,أين وقع القارح ؟,طيران العدوان يواصل خرق وقف إطلاق النار ويحلق في سماء محافظات #صعدة و #مارب و #الحديدة ..________________________#أين_وقع_القارح
1215,04/22/2016,1.2K,أين وقع القارح ؟,#عاجل تحليق لطيران العدوان في سماء محافظات #حجة و #الحديدة و #الجوف و #مأرب ._________________________#أين_وقع_القارح
1216,04/22/2016,1.1K,أين وقع القارح ؟,#عـــاجـلتحليق مكثف لطيران العدوان السعودي الأمريكي في سماء محافظات #شبوة و #صعدة والساحل الغربي لمحافظة #تعز ._________________________#أين_وقع_القارح
1217,04/22/2016,1.1K,أين وقع القارح ؟,#عاجل تحليق مكثف لطيران العدو السعودي الأمريكي في سماء محافظة #الجوف ._________________________#أين_وقع_القارح
1218,04/22/2016,1K,أين وقع القارح ؟,#تعز طيران العدو السعودي الأمريكي يواصل خروقاته لوقف اطلاق النار ويحلق في سماء #المدينة وبعض #مديرياتها ._________________________#أين_وقع_القارح
1219,04/22/2016,1K,أين وقع القارح ؟,#عـــاجـلتحليق مكثف لطيران العدوان السعودي الأمريكي في سماء محافظة #الحديدة ._________________________#أين_وقع_القارح
1220,04/23/2016,948,أين وقع القارح ؟,#تعز 3 غارات لطيران العدوان السعودي الأمريكي على منطقة #الجند بمديرية #التعزية ._________________________#أين_وقع_القارح
1221,04/23/2016,948,أين وقع القارح ؟,#متابعاتغارة لطيران العدو السعودي الأمريكي على جبل العلا بمنطقة #الحوبان بمحافظة #تعز ._________________________#أين_وقع_القارح
