id, date, views, author, message
1186,Tuesday, April 5, 2016,3.1K,أين وقع القارح ؟,#تعز  طيران العدوان السعودي الأمريكي يشن غارة على غرب جبل الهام في وادي الضباب ._________________________#أين_وقع_القارح 
1187,Wednesday, April 6, 2016,2.8K,أين وقع القارح ؟,#مأرب طيران العدوان يشن غارتين على مديرية صرواح  ..________________________#أين_وقع_القارح 
1188,Wednesday, April 6, 2016,3.1K,أين وقع القارح ؟,#مأرب غارة لطيران العدوان السعودي الأمريكي على منطقة المشجح ._________________________#أين_وقع_القارح 
1189,Wednesday, April 6, 2016,3.1K,أين وقع القارح ؟,#تعز طيران العدو السعودي الأمريكي يشن غارة غرب مثلث الأحيوق بمديرية الوازعية .#الجوف غارتين لطيران العدو السعودي الأمريكي على مديرية الغيل ._________________________#أين_وقع_القارح 
1190,Wednesday, April 6, 2016,3.1K,أين وقع القارح ؟,#تعز طيران العدوان يشن غارة جوار مصنع السمن والصابون ..________________________#أين_وقع_القارح 
1191,Wednesday, April 6, 2016,3.2K,أين وقع القارح ؟,#حجه طيران العدوان يستهدف عبَّارة في منطقة العبيسة بمديرية كشر بين محافظتي حجة وعمران ..________________________#أين_وقع_القارح 
1192,Wednesday, April 6, 2016,3.2K,أين وقع القارح ؟,#تعز طيران العدوان السعودي الأمريكي يشن غارة أسفل جبل الهان بمنطقة الضباب ._________________________#أين_وقع_القارح 
1193,Wednesday, April 6, 2016,3.2K,أين وقع القارح ؟,#تعز طيران العدوان السعودي الأمريكي يشن غارة على مفر ق الأحيوق بمديرية الوازعية ._________________________#أين_وقع_القارح 
1194,Wednesday, April 6, 2016,3.3K,أين وقع القارح ؟,:o:عاجل:o:#مأربطيران العدوان السعودي الأمريكي يشن غارة على مديرية صرواح..________________________#أين_وقع_القارح 
1195,Thursday, April 7, 2016,3.2K,أين وقع القارح ؟,غاره على جبل عطان من جهة الستينالساعه 10:35 amhttps://telegram.me/whereistheboom #أين_وقع_القارح
1196,Thursday, April 7, 2016,3.1K,أين وقع القارح ؟,#مأربطيران العدوان يشن 4 غارات على مناطق متفرقة من مديرية صرواح..________________________#أين_وقع_القارح 
1197,Thursday, April 7, 2016,3K,أين وقع القارح ؟,#البيضاء طيران العدوان يستهدف مزرعة دواجن في مديرية ذي ناعم بغارة جوية..________________________#أين_وقع_القارح 
1198,Thursday, April 7, 2016,2.9K,أين وقع القارح ؟,#حجة غارتان لطيران العدوان السعودي الأمريكي على منطقة المعين بمديرية مستباء ._________________________#أين_وقع_القارح 
1199,Thursday, April 7, 2016,3.2K,أين وقع القارح ؟,#الحديدةقصف متواصل باتجاه ساحل السماحي بالقرب من نقطة الدريهمي ________________________#أين_وقع_القارح 
1200,Thursday, April 7, 2016,3.2K,أين وقع القارح ؟,#الجوف  طيران العدوان السعودي الأمريكي يشن غارة على مديرية المصلوب ._________________________#أين_وقع_القارح 
1201,Thursday, April 7, 2016,3.3K,أين وقع القارح ؟,#الحديدة طيران العدوان يشن غارتين على ساحل النخيلة في الدريهمي ..________________________#أين_وقع_القارح 
1202,Thursday, April 7, 2016,3.2K,أين وقع القارح ؟,#تعز طيران العدوان السعودي الأمريكي يشن غارة على شارع الستين بمديرية التعزية _________________________#أين_وقع_القارح 
1203,Thursday, April 7, 2016,3.2K,أين وقع القارح ؟,#صنعاء#عاجل/انفجار في مطعم بشارع هائل في #العاصمة ..________________________#أين_وقع_القارح 
1204,Thursday, April 7, 2016,3.1K,أين وقع القارح ؟,#صنعاء #متابعات الأنفجار كان ناتج عن قنبلة يدوية انفجرت على احدهم في المطعم ._________________________#أين_وقع_القارح 
1205,Thursday, April 7, 2016,3.1K,أين وقع القارح ؟,#عدن انفجار عنيف يهز مديرية المنصورة . _________________________#أين_وقع_القارح 
1206,Thursday, April 7, 2016,3K,أين وقع القارح ؟,#لحج اشتباكات عنيفة في مدينة الحوطة عاصمة المحافظة و الطيران السعودي يشن سلسلة من الغارات على المدينة ._________________________#أين_وقع_القارح 
1207,Thursday, April 7, 2016,3.1K,أين وقع القارح ؟,:o:عاجل#صنعاءطيران العدوان يستهدف بعدة غارات على منطقة الحفا الساعة 3:50 am ..________________________#أين_وقع_القارح 
1208,Thursday, April 7, 2016,3.1K,أين وقع القارح ؟,#صنعاءغارة لطيران العدوان على منطقة الصباحه ..________________________#أين_وقع_القارح 
1209,Friday, April 8, 2016,3K,أين وقع القارح ؟,#مأرب سلسلة غارات لطيران العدوان السعودي الأمريكي على مديرية صرواح ._________________________#أين_وقع_القارح 
1210,Friday, April 8, 2016,3K,أين وقع القارح ؟,#تعز استشهاد 6 مواطنين جراء استهداف طيران العدوان لسيارتهم في مديرية الوازعية ..________________________#أين_وقع_القارح 
1211,Friday, April 8, 2016,3.1K,أين وقع القارح ؟,#تعزطيران العدوان يشن غارتين على غرب مثلث الأحيوق ..و غارة على شارع الستين بمديرية التعزية ..________________________#أين_وقع_القارح 
1212,Friday, April 8, 2016,3.2K,أين وقع القارح ؟,#تعز  7 شهداء و 10 جرحى  في الجريمة التي ارتكبها طيران العدوان في قرية الرقة بمديرية الوازعية ..________________________#أين_وقع_القارح 
1213,Friday, April 8, 2016,3K,أين وقع القارح ؟,#لحج  انفجار يهز أرجاء مدينة الحوطة. _________________________#أين_وقع_القارح 
1214,Friday, April 8, 2016,3.1K,أين وقع القارح ؟,#لحج #متابعات  الانفجار استهدف مبنى الأمن السياسي بمدينة الحوطة عاصمة محافظة لحج . _________________________#أين_وقع_القارح 
1215,Saturday, April 9, 2016,3.1K,أين وقع القارح ؟,#الجوفطيران العدو السعودي الأمريكي يشن غارتين على مديرية الغيل وغارة على منطقة العقبة .#مأربطيران الأباتشي يقصف مناطق متفرقة بمديرية صرواح .#تعزغارات لطيران العدو السعودي على منزل مواطنين في الضباب وستشهاد 5 مواطنين بينهم 3 نساء وطفل وأصابة 4 آخرين .#تعز غارة لطيران العدو السعودي الامريكي بجوار منطقة الحرير .#الحديدة غارات لطيران العدو السعودي الامريكي في المدينة . _________________________#أين_وقع_القارح 
1216,Saturday, April 9, 2016,3.1K,أين وقع القارح ؟,#تعز  غارتان لطيران العدوان السعودي الامريكي على منطقة شارع الستين . _________________________#أين_وقع_القارح 
1217,Saturday, April 9, 2016,3K,أين وقع القارح ؟,#الجوف طيران العدوان السعودي الأمريكي يشن غارة على مديرية المتون .. ________________________#أين_وقع_القارح 
1218,Saturday, April 9, 2016,3K,أين وقع القارح ؟,#مأربطيران العدوان يستهدف بغارتين جبل الأشقر وغارة على جبل هيلان بصرواح ..#الجوفطيران العدوان يشن 4 غارات على مناطق متفرقة بمديرية الغيل ..________________________#أين_وقع_القارح 
